"INFORMATION TYPE","DATE","PERIOD","FACILITY TYPE","GROSS INJECTION (MWh)","NET INJECTION (MWh)"
"MG","25 Dec 2019","2","IGS","-0.004","-0.004"
"MG","25 Dec 2019","2","ST","43.768","42.536"
"MG","25 Dec 2019","3","CCGT/COGEN/TRIGEN","2499.977","2311.793"
"MG","25 Dec 2019","3","GT","-0.034","-0.034"
"MG","25 Dec 2019","3","IGS","-0.006","-0.006"
"MG","25 Dec 2019","3","ST","44.532","43.301"
"MG","25 Dec 2019","4","CCGT/COGEN/TRIGEN","2465.781","2277.292"
"MG","25 Dec 2019","4","GT","-0.032","-0.032"
"MG","25 Dec 2019","4","IGS","-0.004","-0.004"
"MG","25 Dec 2019","4","ST","44.227","42.996"
"MG","25 Dec 2019","5","CCGT/COGEN/TRIGEN","2426.516","2237.639"
"MG","25 Dec 2019","5","GT","-0.033","-0.033"
"MG","25 Dec 2019","5","IGS","-0.006","-0.006"
"MG","25 Dec 2019","5","ST","44.560","43.346"
"MG","25 Dec 2019","6","CCGT/COGEN/TRIGEN","2403.920","2214.795"
"MG","25 Dec 2019","6","GT","-0.034","-0.034"
"MG","25 Dec 2019","6","IGS","-0.006","-0.006"
"MG","25 Dec 2019","6","ST","43.574","42.357"
"MG","25 Dec 2019","7","CCGT/COGEN/TRIGEN","2370.766","2181.523"
"MG","25 Dec 2019","7","GT","-0.033","-0.033"
"MG","25 Dec 2019","7","IGS","-0.004","-0.004"
"MG","25 Dec 2019","7","ST","44.342","43.121"
"MG","25 Dec 2019","8","CCGT/COGEN/TRIGEN","2355.307","2165.609"
"MG","25 Dec 2019","8","GT","-0.033","-0.033"
"MG","25 Dec 2019","8","IGS","-0.006","-0.006"
"MG","25 Dec 2019","8","ST","43.522","42.334"
"MG","25 Dec 2019","9","CCGT/COGEN/TRIGEN","2346.420","2157.027"
"MG","25 Dec 2019","9","GT","-0.033","-0.033"
"MG","25 Dec 2019","9","IGS","-0.018","-0.018"
"MG","25 Dec 2019","9","ST","43.204","42.024"
"MG","25 Dec 2019","10","CCGT/COGEN/TRIGEN","2339.069","2148.836"
"MG","25 Dec 2019","10","GT","-0.033","-0.033"
"MG","25 Dec 2019","10","IGS","-0.004","-0.004"
"MG","25 Dec 2019","10","ST","43.500","42.284"
"MG","25 Dec 2019","11","CCGT/COGEN/TRIGEN","2351.116","2159.581"
"MG","25 Dec 2019","11","GT","-0.033","-0.033"
"MG","25 Dec 2019","11","IGS","-0.006","-0.006"
"MG","25 Dec 2019","11","ST","43.420","42.223"
"MG","25 Dec 2019","12","CCGT/COGEN/TRIGEN","2369.989","2178.204"
"MG","25 Dec 2019","12","GT","-0.033","-0.033"
"MG","25 Dec 2019","12","IGS","-0.003","-0.004"
"MG","25 Dec 2019","12","ST","43.324","42.132"
"MG","25 Dec 2019","13","CCGT/COGEN/TRIGEN","2399.077","2207.945"
"MG","25 Dec 2019","13","GT","-0.033","-0.033"
"MG","25 Dec 2019","13","IGS","-0.006","-0.006"
"MG","25 Dec 2019","13","ST","42.927","41.732"
"MG","25 Dec 2019","14","CCGT/COGEN/TRIGEN","2419.037","2228.298"
"MG","25 Dec 2019","14","GT","-0.032","-0.032"
"MG","25 Dec 2019","14","IGS","-0.018","-0.018"
"MG","25 Dec 2019","14","ST","43.621","42.406"
"MG","25 Dec 2019","15","CCGT/COGEN/TRIGEN","2421.217","2230.656"
"MG","25 Dec 2019","15","GT","-0.031","-0.031"
"MG","25 Dec 2019","15","IGS","1.057","0.089"
"MG","25 Dec 2019","15","ST","43.722","42.521"
"MG","25 Dec 2019","16","CCGT/COGEN/TRIGEN","2457.479","2267.962"
"MG","25 Dec 2019","16","GT","-0.031","-0.031"
"MG","25 Dec 2019","16","IGS","4.880","1.294"
"MG","25 Dec 2019","16","ST","43.995","42.787"
"MG","25 Dec 2019","17","CCGT/COGEN/TRIGEN","2524.903","2336.445"
"MG","25 Dec 2019","17","GT","-0.030","-0.030"
"MG","25 Dec 2019","17","IGS","9.796","3.358"
"MG","25 Dec 2019","17","ST","44.094","42.889"
"MG","25 Dec 2019","18","CCGT/COGEN/TRIGEN","2574.572","2387.429"
"MG","25 Dec 2019","18","GT","-0.030","-0.030"
"MG","25 Dec 2019","18","IGS","15.787","7.123"
"MG","25 Dec 2019","18","ST","44.174","42.970"
"MG","25 Dec 2019","19","CCGT/COGEN/TRIGEN","2622.650","2437.462"
"MG","25 Dec 2019","19","GT","-0.031","-0.031"
"MG","25 Dec 2019","19","IGS","19.988","9.589"
"MG","25 Dec 2019","19","ST","43.772","42.567"
"MG","25 Dec 2019","20","CCGT/COGEN/TRIGEN","2663.867","2479.770"
"MG","25 Dec 2019","20","GT","-0.031","-0.031"
"MG","25 Dec 2019","20","IGS","23.211","10.866"
"MG","25 Dec 2019","20","ST","44.097","42.889"
"MG","25 Dec 2019","21","CCGT/COGEN/TRIGEN","2699.211","2517.351"
"MG","25 Dec 2019","21","GT","-0.033","-0.033"
"MG","25 Dec 2019","21","IGS","31.196","16.871"
"MG","25 Dec 2019","21","ST","42.821","41.617"
"MG","25 Dec 2019","22","CCGT/COGEN/TRIGEN","2714.320","2533.488"
"MG","25 Dec 2019","22","GT","-0.033","-0.033"
"MG","25 Dec 2019","22","IGS","37.550","21.281"
"MG","25 Dec 2019","22","ST","42.196","40.982"
"MG","25 Dec 2019","23","CCGT/COGEN/TRIGEN","2713.893","2533.270"
"MG","25 Dec 2019","23","GT","-0.034","-0.034"
"MG","25 Dec 2019","23","IGS","41.829","24.605"
"MG","25 Dec 2019","23","ST","43.037","41.803"
"MG","25 Dec 2019","24","CCGT/COGEN/TRIGEN","2702.495","2520.913"
"MG","25 Dec 2019","24","GT","-0.038","-0.038"
"MG","25 Dec 2019","24","IGS","43.480","25.442"
"MG","25 Dec 2019","24","ST","44.122","42.888"
"MG","25 Dec 2019","25","CCGT/COGEN/TRIGEN","2688.294","2505.366"
"MG","25 Dec 2019","25","GT","-0.059","-0.059"
"MG","25 Dec 2019","25","IGS","44.833","26.627"
"MG","25 Dec 2019","25","ST","42.207","40.994"
"MG","25 Dec 2019","26","CCGT/COGEN/TRIGEN","2693.663","2510.849"
"MG","25 Dec 2019","26","GT","-0.054","-0.054"
"MG","25 Dec 2019","26","IGS","42.758","24.461"
"MG","25 Dec 2019","26","ST","42.997","41.769"
"MG","25 Dec 2019","27","CCGT/COGEN/TRIGEN","2702.198","2520.499"
"MG","25 Dec 2019","27","GT","-0.053","-0.053"
"MG","25 Dec 2019","27","IGS","42.089","24.100"
"MG","25 Dec 2019","27","ST","44.317","43.074"
"MG","25 Dec 2019","28","CCGT/COGEN/TRIGEN","2714.307","2533.734"
"MG","25 Dec 2019","28","GT","-0.038","-0.038"
"MG","25 Dec 2019","28","IGS","36.391","18.607"
"MG","25 Dec 2019","28","ST","44.778","43.544"
"MG","25 Dec 2019","29","CCGT/COGEN/TRIGEN","2714.811","2534.543"
"MG","25 Dec 2019","29","GT","-0.036","-0.036"
"MG","25 Dec 2019","29","IGS","34.483","17.700"
"MG","25 Dec 2019","29","ST","44.188","42.974"
"MG","25 Dec 2019","30","CCGT/COGEN/TRIGEN","2722.192","2541.332"
"MG","25 Dec 2019","30","GT","-0.036","-0.036"
"MG","25 Dec 2019","30","IGS","27.646","11.077"
"MG","25 Dec 2019","30","ST","44.281","43.082"
"MG","25 Dec 2019","31","CCGT/COGEN/TRIGEN","2729.924","2549.428"
"MG","25 Dec 2019","31","GT","-0.035","-0.035"
"MG","25 Dec 2019","31","IGS","21.482","5.398"
"MG","25 Dec 2019","31","ST","43.915","42.724"
"MG","25 Dec 2019","32","CCGT/COGEN/TRIGEN","2721.805","2541.382"
"MG","25 Dec 2019","32","GT","-0.035","-0.035"
"MG","25 Dec 2019","32","IGS","20.714","7.170"
"MG","25 Dec 2019","32","ST","43.895","42.692"
"MG","25 Dec 2019","33","CCGT/COGEN/TRIGEN","2734.636","2553.693"
"MG","25 Dec 2019","33","GT","-0.034","-0.034"
"MG","25 Dec 2019","33","IGS","14.976","4.794"
"MG","25 Dec 2019","33","ST","43.776","42.559"
"MG","25 Dec 2019","34","CCGT/COGEN/TRIGEN","2742.412","2560.260"
"MG","25 Dec 2019","34","GT","-0.035","-0.035"
"MG","25 Dec 2019","34","IGS","9.399","1.359"
"MG","25 Dec 2019","34","ST","44.562","43.396"
"MG","25 Dec 2019","35","CCGT/COGEN/TRIGEN","2734.767","2551.877"
"MG","25 Dec 2019","35","GT","-0.034","-0.034"
"MG","25 Dec 2019","35","IGS","8.114","1.460"
"MG","25 Dec 2019","35","ST","44.256","43.065"
"MG","25 Dec 2019","36","CCGT/COGEN/TRIGEN","2724.233","2542.389"
"MG","25 Dec 2019","36","GT","-0.033","-0.033"
"MG","25 Dec 2019","36","IGS","5.790","0.904"
"MG","25 Dec 2019","36","ST","44.519","43.361"
"MG","25 Dec 2019","37","CCGT/COGEN/TRIGEN","2728.892","2547.662"
"MG","25 Dec 2019","37","GT","-0.034","-0.034"
"MG","25 Dec 2019","37","IGS","3.530","0.469"
"MG","25 Dec 2019","37","ST","44.508","43.335"
"MG","25 Dec 2019","38","CCGT/COGEN/TRIGEN","2761.554","2581.213"
"MG","25 Dec 2019","38","GT","-0.051","-0.051"
"MG","25 Dec 2019","38","IGS","0.959","0.030"
"MG","25 Dec 2019","38","ST","44.658","43.482"
"MG","25 Dec 2019","39","CCGT/COGEN/TRIGEN","2798.503","2618.032"
"MG","25 Dec 2019","39","GT","-0.051","-0.051"
"MG","25 Dec 2019","39","IGS","-0.005","-0.006"
"MG","25 Dec 2019","39","ST","44.469","43.296"
"MG","25 Dec 2019","40","CCGT/COGEN/TRIGEN","2805.642","2624.631"
"MG","25 Dec 2019","40","GT","-0.053","-0.053"
"MG","25 Dec 2019","40","IGS","-0.004","-0.004"
"MG","25 Dec 2019","40","ST","45.266","44.067"
"MG","25 Dec 2019","41","CCGT/COGEN/TRIGEN","2803.546","2621.973"
"MG","25 Dec 2019","41","GT","-0.045","-0.045"
"MG","25 Dec 2019","41","IGS","-0.006","-0.006"
"MG","25 Dec 2019","41","ST","44.464","43.288"
"MG","25 Dec 2019","42","CCGT/COGEN/TRIGEN","2807.809","2626.636"
"MG","25 Dec 2019","42","GT","-0.035","-0.035"
"MG","25 Dec 2019","42","IGS","-0.006","-0.006"
"MG","25 Dec 2019","42","ST","43.836","42.664"
"MG","25 Dec 2019","43","CCGT/COGEN/TRIGEN","2796.773","2615.517"
"MG","25 Dec 2019","43","GT","-0.035","-0.035"
"MG","25 Dec 2019","43","IGS","-0.004","-0.004"
"MG","25 Dec 2019","43","ST","43.143","41.970"
"MG","25 Dec 2019","44","CCGT/COGEN/TRIGEN","2775.793","2594.833"
"MG","25 Dec 2019","44","GT","-0.034","-0.034"
"MG","25 Dec 2019","44","IGS","-0.006","-0.006"
"MG","25 Dec 2019","44","ST","43.237","42.052"
"MG","25 Dec 2019","45","CCGT/COGEN/TRIGEN","2728.118","2547.889"
"MG","25 Dec 2019","45","GT","-0.034","-0.034"
"MG","25 Dec 2019","45","IGS","-0.006","-0.006"
"MG","25 Dec 2019","45","ST","43.526","42.356"
"MG","25 Dec 2019","46","CCGT/COGEN/TRIGEN","2682.496","2502.236"
"MG","25 Dec 2019","46","GT","-0.033","-0.033"
"MG","25 Dec 2019","46","IGS","-0.004","-0.004"
"MG","25 Dec 2019","46","ST","43.457","42.278"
"MG","25 Dec 2019","47","CCGT/COGEN/TRIGEN","2622.468","2442.042"
"MG","25 Dec 2019","47","GT","-0.034","-0.034"
"MG","25 Dec 2019","47","IGS","-0.006","-0.006"
"MG","25 Dec 2019","47","ST","43.808","42.616"
"MG","25 Dec 2019","48","CCGT/COGEN/TRIGEN","2577.031","2397.085"
"MG","25 Dec 2019","48","GT","-0.033","-0.033"
"MG","25 Dec 2019","48","IGS","-0.004","-0.004"
"MG","25 Dec 2019","48","ST","44.735","43.532"
"MG","26 Dec 2019","1","CCGT/COGEN/TRIGEN","2508.374","2328.337"
"MG","26 Dec 2019","1","GT","-0.033","-0.033"
"MG","26 Dec 2019","1","IGS","-0.006","-0.006"
"MG","26 Dec 2019","1","ST","44.950","43.741"
"MG","26 Dec 2019","2","CCGT/COGEN/TRIGEN","2457.834","2273.311"
"MG","26 Dec 2019","2","GT","-0.033","-0.033"
"MG","26 Dec 2019","2","IGS","-0.017","-0.018"
"MG","26 Dec 2019","2","ST","43.362","42.177"
"MG","26 Dec 2019","3","CCGT/COGEN/TRIGEN","2412.024","2226.945"
"MG","26 Dec 2019","3","GT","-0.033","-0.033"
"MG","26 Dec 2019","3","IGS","-0.003","-0.004"
"MG","26 Dec 2019","3","ST","43.635","42.440"
"MG","26 Dec 2019","4","CCGT/COGEN/TRIGEN","2378.618","2195.124"
"MG","26 Dec 2019","4","GT","-0.033","-0.033"
"MG","26 Dec 2019","4","IGS","-0.005","-0.006"
"MG","26 Dec 2019","4","ST","43.891","42.702"
"MG","26 Dec 2019","5","CCGT/COGEN/TRIGEN","2348.345","2167.385"
"MG","26 Dec 2019","5","GT","-0.034","-0.034"
"MG","26 Dec 2019","5","IGS","-0.004","-0.004"
"MG","26 Dec 2019","5","ST","44.419","43.233"
"MG","26 Dec 2019","6","CCGT/COGEN/TRIGEN","2320.649","2140.047"
"MG","26 Dec 2019","6","GT","-0.033","-0.033"
"MG","26 Dec 2019","6","IGS","-0.006","-0.006"
"MG","26 Dec 2019","6","ST","43.812","42.629"
"MG","26 Dec 2019","7","CCGT/COGEN/TRIGEN","2306.620","2126.765"
"MG","26 Dec 2019","7","GT","-0.033","-0.033"
"MG","26 Dec 2019","7","IGS","-0.006","-0.006"
"MG","26 Dec 2019","7","ST","43.870","42.686"
"MG","26 Dec 2019","8","CCGT/COGEN/TRIGEN","2292.597","2110.191"
"MG","26 Dec 2019","8","GT","-0.033","-0.033"
"MG","26 Dec 2019","8","IGS","-0.004","-0.004"
"MG","26 Dec 2019","8","ST","45.071","43.882"
"MG","26 Dec 2019","9","CCGT/COGEN/TRIGEN","2299.726","2112.694"
"MG","26 Dec 2019","9","GT","-0.033","-0.033"
"MG","26 Dec 2019","9","IGS","-0.006","-0.006"
"MG","26 Dec 2019","9","ST","44.241","43.051"
"MG","26 Dec 2019","10","CCGT/COGEN/TRIGEN","2300.922","2111.623"
"MG","26 Dec 2019","10","GT","-0.033","-0.033"
"MG","26 Dec 2019","10","IGS","-0.016","-0.016"
"MG","26 Dec 2019","10","ST","44.308","43.117"
"MG","26 Dec 2019","11","CCGT/COGEN/TRIGEN","2326.408","2137.531"
"MG","26 Dec 2019","11","GT","-0.033","-0.033"
"MG","26 Dec 2019","11","IGS","-0.006","-0.006"
"MG","26 Dec 2019","11","ST","44.643","43.447"
"MG","26 Dec 2019","12","CCGT/COGEN/TRIGEN","2370.225","2182.392"
"MG","26 Dec 2019","12","GT","-0.033","-0.033"
"MG","26 Dec 2019","12","IGS","-0.005","-0.006"
"MG","26 Dec 2019","12","ST","43.658","42.452"
"MG","26 Dec 2019","13","CCGT/COGEN/TRIGEN","2446.677","2259.740"
"MG","26 Dec 2019","13","GT","-0.033","-0.033"
"MG","26 Dec 2019","13","IGS","-0.004","-0.004"
"MG","26 Dec 2019","13","ST","43.330","42.143"
"MG","26 Dec 2019","14","CCGT/COGEN/TRIGEN","2536.219","2350.397"
"MG","26 Dec 2019","14","GT","-0.032","-0.032"
"MG","26 Dec 2019","14","IGS","-0.006","-0.006"
"MG","26 Dec 2019","14","ST","43.213","41.992"
"MG","26 Dec 2019","15","CCGT/COGEN/TRIGEN","2647.127","2462.852"
"MG","26 Dec 2019","15","GT","-0.030","-0.030"
"MG","26 Dec 2019","15","IGS","0.864","0.059"
"MG","26 Dec 2019","15","ST","43.874","42.664"
"MG","26 Dec 2019","16","CCGT/COGEN/TRIGEN","2745.804","2564.050"
"MG","26 Dec 2019","16","GT","-0.029","-0.029"
"MG","26 Dec 2019","16","IGS","4.286","0.815"
"MG","26 Dec 2019","16","ST","43.469","42.267"
"MG","26 Dec 2019","17","CCGT/COGEN/TRIGEN","2886.748","2705.311"
"MG","26 Dec 2019","17","GT","-0.029","-0.029"
"MG","26 Dec 2019","17","IGS","9.270","2.694"
"MG","26 Dec 2019","17","ST","43.498","42.301"
"MG","26 Dec 2019","18","CCGT/COGEN/TRIGEN","2988.613","2808.019"
"MG","26 Dec 2019","18","GT","-0.032","-0.032"
"MG","26 Dec 2019","18","IGS","15.537","5.600"
"MG","26 Dec 2019","18","ST","42.957","41.758"
"MG","26 Dec 2019","19","CCGT/COGEN/TRIGEN","3042.976","2863.305"
"MG","26 Dec 2019","19","GT","-0.033","-0.033"
"MG","26 Dec 2019","19","IGS","22.519","9.308"
"MG","26 Dec 2019","19","ST","43.941","42.739"
"MG","26 Dec 2019","20","CCGT/COGEN/TRIGEN","3068.660","2888.657"
"MG","26 Dec 2019","20","GT","-0.032","-0.032"
"MG","26 Dec 2019","20","IGS","29.524","13.291"
"MG","26 Dec 2019","20","ST","44.576","43.383"
"MG","26 Dec 2019","21","CCGT/COGEN/TRIGEN","3118.198","2938.993"
"MG","26 Dec 2019","21","GT","-0.034","-0.034"
"MG","26 Dec 2019","21","IGS","35.578","16.921"
"MG","26 Dec 2019","21","ST","42.287","41.082"
"MG","26 Dec 2019","22","CCGT/COGEN/TRIGEN","3135.028","2955.613"
"MG","26 Dec 2019","22","GT","-0.035","-0.035"
"MG","26 Dec 2019","22","IGS","40.099","19.750"
"MG","26 Dec 2019","22","ST","40.915","39.712"
"MG","26 Dec 2019","23","CCGT/COGEN/TRIGEN","3142.392","2963.014"
"MG","26 Dec 2019","23","GT","-0.034","-0.034"
"MG","26 Dec 2019","23","IGS","43.490","22.271"
"MG","26 Dec 2019","23","ST","41.839","40.628"
"MG","26 Dec 2019","24","CCGT/COGEN/TRIGEN","3130.720","2951.139"
"MG","26 Dec 2019","24","GT","-0.034","-0.034"
"MG","26 Dec 2019","24","IGS","42.649","21.504"
"MG","26 Dec 2019","24","ST","42.908","41.665"
"MG","26 Dec 2019","25","CCGT/COGEN/TRIGEN","3102.029","2921.419"
"MG","26 Dec 2019","25","GT","-0.037","-0.037"
"MG","26 Dec 2019","25","IGS","35.352","14.551"
"MG","26 Dec 2019","25","ST","43.027","41.768"
"MG","26 Dec 2019","26","CCGT/COGEN/TRIGEN","3107.187","2925.954"
"MG","26 Dec 2019","26","GT","-0.035","-0.035"
"MG","26 Dec 2019","26","IGS","26.899","6.856"
"MG","26 Dec 2019","26","ST","43.757","42.481"
"MG","26 Dec 2019","27","CCGT/COGEN/TRIGEN","3148.256","2966.763"
"MG","26 Dec 2019","27","GT","-0.054","-0.054"
"MG","26 Dec 2019","27","IGS","18.265","0.776"
"MG","26 Dec 2019","27","ST","43.924","42.652"
"MG","26 Dec 2019","28","CCGT/COGEN/TRIGEN","3151.209","2969.997"
"MG","26 Dec 2019","28","GT","-0.053","-0.053"
"MG","26 Dec 2019","28","IGS","21.376","3.141"
"MG","26 Dec 2019","28","ST","43.826","42.606"
"MG","26 Dec 2019","29","CCGT/COGEN/TRIGEN","3134.091","2952.723"
"MG","26 Dec 2019","29","GT","-0.052","-0.052"
"MG","26 Dec 2019","29","IGS","29.890","10.849"
"MG","26 Dec 2019","29","ST","44.612","43.407"
"MG","26 Dec 2019","30","CCGT/COGEN/TRIGEN","3114.839","2933.895"
"MG","26 Dec 2019","30","GT","-0.042","-0.042"
"MG","26 Dec 2019","30","IGS","36.933","17.243"
"MG","26 Dec 2019","30","ST","44.343","43.127"
"MG","26 Dec 2019","31","CCGT/COGEN/TRIGEN","3105.301","2924.082"
"MG","26 Dec 2019","31","GT","-0.034","-0.034"
"MG","26 Dec 2019","31","IGS","38.380","18.575"
"MG","26 Dec 2019","31","ST","44.345","43.120"
"MG","26 Dec 2019","32","CCGT/COGEN/TRIGEN","3124.527","2943.328"
"MG","26 Dec 2019","32","GT","-0.032","-0.032"
"MG","26 Dec 2019","32","IGS","30.879","13.235"
"MG","26 Dec 2019","32","ST","42.489","41.260"
"MG","26 Dec 2019","33","CCGT/COGEN/TRIGEN","3127.644","2946.272"
"MG","26 Dec 2019","33","GT","-0.033","-0.033"
"MG","26 Dec 2019","33","IGS","23.260","9.233"
"MG","26 Dec 2019","33","ST","41.273","40.033"
"MG","26 Dec 2019","34","CCGT/COGEN/TRIGEN","3131.125","2949.771"
"MG","26 Dec 2019","34","GT","-0.033","-0.033"
"MG","26 Dec 2019","34","IGS","19.025","6.762"
"MG","26 Dec 2019","34","ST","41.738","40.505"
"MG","26 Dec 2019","35","CCGT/COGEN/TRIGEN","3115.966","2933.841"
"MG","26 Dec 2019","35","GT","-0.031","-0.031"
"MG","26 Dec 2019","35","IGS","11.831","3.436"
"MG","26 Dec 2019","35","ST","42.844","41.601"
"MG","26 Dec 2019","36","CCGT/COGEN/TRIGEN","3085.212","2902.407"
"MG","26 Dec 2019","36","GT","-0.032","-0.032"
"MG","26 Dec 2019","36","IGS","5.935","1.288"
"MG","26 Dec 2019","36","ST","43.255","42.003"
"MG","26 Dec 2019","37","CCGT/COGEN/TRIGEN","3036.591","2853.666"
"MG","26 Dec 2019","37","GT","-0.032","-0.032"
"MG","26 Dec 2019","37","IGS","3.483","0.294"
"MG","26 Dec 2019","37","ST","43.296","42.049"
"MG","26 Dec 2019","38","CCGT/COGEN/TRIGEN","2993.675","2810.963"
"MG","26 Dec 2019","38","GT","-0.034","-0.034"
"MG","26 Dec 2019","38","IGS","1.371","0.062"
"MG","26 Dec 2019","38","ST","44.101","42.850"
"MG","26 Dec 2019","39","CCGT/COGEN/TRIGEN","3031.593","2849.105"
"MG","26 Dec 2019","39","GT","-0.034","-0.034"
"MG","26 Dec 2019","39","IGS","0.018","-0.004"
"MG","26 Dec 2019","39","ST","44.486","43.237"
"MG","26 Dec 2019","40","CCGT/COGEN/TRIGEN","2993.800","2811.054"
"MG","26 Dec 2019","40","GT","-0.048","-0.048"
"MG","26 Dec 2019","40","IGS","-0.006","-0.006"
"MG","26 Dec 2019","40","ST","44.251","43.013"
"MG","26 Dec 2019","41","CCGT/COGEN/TRIGEN","2988.454","2806.064"
"MG","26 Dec 2019","41","GT","-0.053","-0.053"
"MG","26 Dec 2019","41","IGS","-0.004","-0.004"
"MG","26 Dec 2019","41","ST","44.052","42.820"
"MG","26 Dec 2019","42","CCGT/COGEN/TRIGEN","2962.288","2780.198"
"MG","26 Dec 2019","42","GT","-0.052","-0.052"
"MG","26 Dec 2019","42","IGS","-0.005","-0.006"
"MG","26 Dec 2019","42","ST","44.312","43.077"
"MG","26 Dec 2019","43","CCGT/COGEN/TRIGEN","2928.130","2745.563"
"MG","26 Dec 2019","43","GT","-0.049","-0.049"
"MG","26 Dec 2019","43","IGS","-0.006","-0.006"
"MG","26 Dec 2019","43","ST","44.053","42.810"
"MG","26 Dec 2019","44","CCGT/COGEN/TRIGEN","2892.766","2710.084"
"MG","26 Dec 2019","44","GT","-0.037","-0.037"
"MG","26 Dec 2019","44","IGS","-0.004","-0.004"
"MG","26 Dec 2019","44","ST","43.958","42.713"
"MG","26 Dec 2019","45","CCGT/COGEN/TRIGEN","2806.259","2623.641"
"MG","26 Dec 2019","45","GT","-0.037","-0.037"
"MG","26 Dec 2019","45","IGS","-0.018","-0.018"
"MG","26 Dec 2019","45","ST","44.805","43.561"
"MG","26 Dec 2019","46","CCGT/COGEN/TRIGEN","2745.960","2563.011"
"MG","26 Dec 2019","46","GT","-0.033","-0.033"
"MG","26 Dec 2019","46","IGS","-0.004","-0.004"
"MG","26 Dec 2019","46","ST","44.617","43.408"
"MG","26 Dec 2019","47","CCGT/COGEN/TRIGEN","2675.886","2491.660"
"MG","26 Dec 2019","47","GT","-0.034","-0.034"
"MG","26 Dec 2019","47","IGS","-0.006","-0.006"
"MG","26 Dec 2019","47","ST","44.541","43.318"
"MG","26 Dec 2019","48","CCGT/COGEN/TRIGEN","2620.722","2436.326"
"MG","26 Dec 2019","48","GT","-0.034","-0.034"
"MG","26 Dec 2019","48","IGS","-0.006","-0.006"
"MG","26 Dec 2019","48","ST","45.673","44.400"
"MG","27 Dec 2019","1","CCGT/COGEN/TRIGEN","2547.896","2365.072"
"MG","27 Dec 2019","1","GT","-0.035","-0.035"
"MG","27 Dec 2019","1","IGS","-0.004","-0.004"
"MG","27 Dec 2019","1","ST","45.348","44.125"
"MG","27 Dec 2019","2","CCGT/COGEN/TRIGEN","2499.066","2313.510"
"MG","27 Dec 2019","2","GT","-0.033","-0.033"
"MG","27 Dec 2019","2","IGS","-0.005","-0.006"
"MG","27 Dec 2019","2","ST","44.485","43.244"
"MG","27 Dec 2019","3","CCGT/COGEN/TRIGEN","2455.734","2268.807"
"MG","27 Dec 2019","3","GT","-0.035","-0.035"
"MG","27 Dec 2019","3","IGS","-0.015","-0.016"
"MG","27 Dec 2019","3","ST","45.784","44.519"
"MG","27 Dec 2019","4","CCGT/COGEN/TRIGEN","2421.158","2233.994"
"MG","27 Dec 2019","4","GT","-0.033","-0.033"
"MG","27 Dec 2019","4","IGS","-0.006","-0.006"
"MG","27 Dec 2019","4","ST","44.839","43.602"
"MG","27 Dec 2019","5","CCGT/COGEN/TRIGEN","2392.841","2204.387"
"MG","27 Dec 2019","5","GT","-0.032","-0.032"
"MG","27 Dec 2019","5","IGS","-0.004","-0.004"
"MG","27 Dec 2019","5","ST","44.144","42.910"
"MG","27 Dec 2019","6","CCGT/COGEN/TRIGEN","2360.818","2170.307"
"MG","27 Dec 2019","6","GT","-0.032","-0.032"
"MG","27 Dec 2019","6","IGS","-0.006","-0.006"
"MG","27 Dec 2019","6","ST","44.388","43.169"
"MG","27 Dec 2019","7","CCGT/COGEN/TRIGEN","2352.965","2163.421"
"MG","27 Dec 2019","7","GT","-0.033","-0.033"
"MG","27 Dec 2019","7","IGS","-0.006","-0.006"
"MG","27 Dec 2019","7","ST","46.795","45.567"
"MG","27 Dec 2019","8","CCGT/COGEN/TRIGEN","2341.428","2151.779"
"MG","27 Dec 2019","8","GT","-0.033","-0.033"
"MG","27 Dec 2019","8","IGS","-0.004","-0.004"
"MG","27 Dec 2019","8","ST","47.317","46.094"
"MG","27 Dec 2019","9","CCGT/COGEN/TRIGEN","2335.279","2145.192"
"MG","27 Dec 2019","9","GT","-0.032","-0.032"
"MG","27 Dec 2019","9","IGS","-0.005","-0.006"
"MG","27 Dec 2019","9","ST","46.576","45.348"
"MG","27 Dec 2019","10","CCGT/COGEN/TRIGEN","2348.570","2158.380"
"MG","27 Dec 2019","10","GT","-0.032","-0.032"
"MG","27 Dec 2019","10","IGS","-0.006","-0.006"
"MG","27 Dec 2019","10","ST","46.779","45.553"
"MG","27 Dec 2019","11","CCGT/COGEN/TRIGEN","2372.958","2181.292"
"MG","27 Dec 2019","11","GT","-0.033","-0.033"
"MG","27 Dec 2019","11","IGS","-0.004","-0.004"
"MG","27 Dec 2019","11","ST","46.241","45.014"
"MG","27 Dec 2019","12","CCGT/COGEN/TRIGEN","2419.245","2227.210"
"MG","27 Dec 2019","12","GT","-0.032","-0.032"
"MG","27 Dec 2019","12","IGS","-0.006","-0.006"
"MG","27 Dec 2019","12","ST","46.614","45.386"
"MG","27 Dec 2019","13","CCGT/COGEN/TRIGEN","2490.610","2299.705"
"MG","27 Dec 2019","13","GT","-0.034","-0.034"
"MG","27 Dec 2019","13","IGS","-0.015","-0.016"
"MG","27 Dec 2019","13","ST","47.565","46.335"
"MG","27 Dec 2019","14","CCGT/COGEN/TRIGEN","2573.098","2383.513"
"MG","27 Dec 2019","14","GT","-0.034","-0.034"
"MG","27 Dec 2019","14","IGS","-0.006","-0.006"
"MG","27 Dec 2019","14","ST","48.060","46.834"
"MG","27 Dec 2019","15","CCGT/COGEN/TRIGEN","2663.850","2475.827"
